"country","countrycode","year","bvx_crisis"
"Australia","AUS",1870,0
"Australia","AUS",1871,0
"Australia","AUS",1872,0
"Australia","AUS",1873,0
"Australia","AUS",1874,0
"Australia","AUS",1875,0
"Australia","AUS",1876,0
"Australia","AUS",1877,0
"Australia","AUS",1878,0
"Australia","AUS",1879,0
"Australia","AUS",1880,0
"Australia","AUS",1881,0
"Australia","AUS",1882,0
"Australia","AUS",1883,0
"Australia","AUS",1884,0
"Australia","AUS",1885,0
"Australia","AUS",1886,0
"Australia","AUS",1887,0
"Australia","AUS",1888,0
"Australia","AUS",1889,0
"Australia","AUS",1890,0
"Australia","AUS",1891,0
"Australia","AUS",1892,0
"Australia","AUS",1893,1
"Australia","AUS",1894,0
"Australia","AUS",1895,0
"Australia","AUS",1896,0
"Australia","AUS",1897,0
"Australia","AUS",1898,0
"Australia","AUS",1899,0
"Australia","AUS",1900,0
"Australia","AUS",1901,0
"Australia","AUS",1902,0
"Australia","AUS",1903,0
"Australia","AUS",1904,0
"Australia","AUS",1905,0
"Australia","AUS",1906,0
"Australia","AUS",1907,0
"Australia","AUS",1908,0
"Australia","AUS",1909,0
"Australia","AUS",1910,0
"Australia","AUS",1911,0
"Australia","AUS",1912,0
"Australia","AUS",1913,0
"Australia","AUS",1914,0
"Australia","AUS",1915,0
"Australia","AUS",1916,0
"Australia","AUS",1917,0
"Australia","AUS",1918,0
"Australia","AUS",1919,0
"Australia","AUS",1920,0
"Australia","AUS",1921,0
"Australia","AUS",1922,0
"Australia","AUS",1923,0
"Australia","AUS",1924,0
"Australia","AUS",1925,0
"Australia","AUS",1926,0
"Australia","AUS",1927,0
"Australia","AUS",1928,0
"Australia","AUS",1929,0
"Australia","AUS",1930,0
"Australia","AUS",1931,1
"Australia","AUS",1932,0
"Australia","AUS",1933,0
"Australia","AUS",1934,0
"Australia","AUS",1935,0
"Australia","AUS",1936,0
"Australia","AUS",1937,0
"Australia","AUS",1938,0
"Australia","AUS",1939,0
"Australia","AUS",1940,0
"Australia","AUS",1941,0
"Australia","AUS",1942,0
"Australia","AUS",1943,0
"Australia","AUS",1944,0
"Australia","AUS",1945,0
"Australia","AUS",1946,0
"Australia","AUS",1947,0
"Australia","AUS",1948,0
"Australia","AUS",1949,0
"Australia","AUS",1950,0
"Australia","AUS",1951,0
"Australia","AUS",1952,0
"Australia","AUS",1953,0
"Australia","AUS",1954,0
"Australia","AUS",1955,0
"Australia","AUS",1956,0
"Australia","AUS",1957,0
"Australia","AUS",1958,0
"Australia","AUS",1959,0
"Australia","AUS",1960,0
"Australia","AUS",1961,0
"Australia","AUS",1962,0
"Australia","AUS",1963,0
"Australia","AUS",1964,0
"Australia","AUS",1965,0
"Australia","AUS",1966,0
"Australia","AUS",1967,0
"Australia","AUS",1968,0
"Australia","AUS",1969,0
"Australia","AUS",1970,0
"Australia","AUS",1971,0
"Australia","AUS",1972,0
"Australia","AUS",1973,0
"Australia","AUS",1974,0
"Australia","AUS",1975,0
"Australia","AUS",1976,0
"Australia","AUS",1977,0
"Australia","AUS",1978,0
"Australia","AUS",1979,0
"Australia","AUS",1980,0
"Australia","AUS",1981,0
"Australia","AUS",1982,0
"Australia","AUS",1983,0
"Australia","AUS",1984,0
"Australia","AUS",1985,0
"Australia","AUS",1986,0
"Australia","AUS",1987,0
"Australia","AUS",1988,0
"Australia","AUS",1989,1
"Australia","AUS",1990,0
"Australia","AUS",1991,0
"Australia","AUS",1992,0
"Australia","AUS",1993,0
"Australia","AUS",1994,0
"Australia","AUS",1995,0
"Australia","AUS",1996,0
"Australia","AUS",1997,0
"Australia","AUS",1998,0
"Australia","AUS",1999,0
"Australia","AUS",2000,0
"Australia","AUS",2001,0
"Australia","AUS",2002,0
"Australia","AUS",2003,0
"Australia","AUS",2004,0
"Australia","AUS",2005,0
"Australia","AUS",2006,0
"Australia","AUS",2007,0
"Australia","AUS",2008,0
"Australia","AUS",2009,0
"Australia","AUS",2010,0
"Australia","AUS",2011,0
"Australia","AUS",2012,0
"Australia","AUS",2013,0
"Australia","AUS",2014,0
"Australia","AUS",2015,0
"Australia","AUS",2016,0
"Australia","AUS",2017,0
"Australia","AUS",2018,0
"Australia","AUS",2019,0
"Australia","AUS",2020,0
"Belgium","BEL",1870,1
"Belgium","BEL",1871,0
"Belgium","BEL",1872,0
"Belgium","BEL",1873,0
"Belgium","BEL",1874,0
"Belgium","BEL",1875,0
"Belgium","BEL",1876,1
"Belgium","BEL",1877,0
"Belgium","BEL",1878,0
"Belgium","BEL",1879,0
"Belgium","BEL",1880,0
"Belgium","BEL",1881,0
"Belgium","BEL",1882,0
"Belgium","BEL",1883,1
"Belgium","BEL",1884,0
"Belgium","BEL",1885,0
"Belgium","BEL",1886,0
"Belgium","BEL",1887,0
"Belgium","BEL",1888,0
"Belgium","BEL",1889,0
"Belgium","BEL",1890,0
"Belgium","BEL",1891,0
"Belgium","BEL",1892,0
"Belgium","BEL",1893,0
"Belgium","BEL",1894,0
"Belgium","BEL",1895,0
"Belgium","BEL",1896,0
"Belgium","BEL",1897,0
"Belgium","BEL",1898,0
"Belgium","BEL",1899,0
"Belgium","BEL",1900,0
"Belgium","BEL",1901,0
"Belgium","BEL",1902,0
"Belgium","BEL",1903,0
"Belgium","BEL",1904,0
"Belgium","BEL",1905,0
"Belgium","BEL",1906,0
"Belgium","BEL",1907,0
"Belgium","BEL",1908,0
"Belgium","BEL",1909,0
"Belgium","BEL",1910,0
"Belgium","BEL",1911,0
"Belgium","BEL",1912,0
"Belgium","BEL",1913,0
"Belgium","BEL",1914,1
"Belgium","BEL",1915,0
"Belgium","BEL",1916,0
"Belgium","BEL",1917,0
"Belgium","BEL",1918,0
"Belgium","BEL",1919,0
"Belgium","BEL",1920,0
"Belgium","BEL",1921,0
"Belgium","BEL",1922,0
"Belgium","BEL",1923,0
"Belgium","BEL",1924,0
"Belgium","BEL",1925,0
"Belgium","BEL",1926,0
"Belgium","BEL",1927,0
"Belgium","BEL",1928,0
"Belgium","BEL",1929,1
"Belgium","BEL",1930,0
"Belgium","BEL",1931,0
"Belgium","BEL",1932,0
"Belgium","BEL",1933,0
"Belgium","BEL",1934,0
"Belgium","BEL",1935,0
"Belgium","BEL",1936,0
"Belgium","BEL",1937,0
"Belgium","BEL",1938,0
"Belgium","BEL",1939,1
"Belgium","BEL",1940,0
"Belgium","BEL",1941,0
"Belgium","BEL",1942,0
"Belgium","BEL",1943,0
"Belgium","BEL",1944,0
"Belgium","BEL",1945,0
"Belgium","BEL",1946,0
"Belgium","BEL",1947,0
"Belgium","BEL",1948,0
"Belgium","BEL",1949,0
"Belgium","BEL",1950,0
"Belgium","BEL",1951,0
"Belgium","BEL",1952,0
"Belgium","BEL",1953,0
"Belgium","BEL",1954,0
"Belgium","BEL",1955,0
"Belgium","BEL",1956,0
"Belgium","BEL",1957,0
"Belgium","BEL",1958,0
"Belgium","BEL",1959,0
"Belgium","BEL",1960,0
"Belgium","BEL",1961,0
"Belgium","BEL",1962,0
"Belgium","BEL",1963,0
"Belgium","BEL",1964,0
"Belgium","BEL",1965,0
"Belgium","BEL",1966,0
"Belgium","BEL",1967,0
"Belgium","BEL",1968,0
"Belgium","BEL",1969,0
"Belgium","BEL",1970,0
